question,true_short_answer,predicted_short_answer
"Vincent çiçekleri 3'lü paketler halinde 2,50 dolara veya 2'li paketler halinde 1 dolara satın alabilir. 18 çiçeği daha iyi fiyata satın alarak ne kadar para tasarruf eder?",6,"21,5"
"Bob, tarih projesi için Washington Anıtı'nı yeniden yaratmak için 56 dondurma çubuğuna ihtiyaç duyduğunu düşünüyor. En sevdiği dondurmalar kutuda 8 adet ve her kutu 2.00 dolar. Bob'un projesini yapmak için ne kadar ödemesi gerekecek?",14,56 * 2 = 112.00.
"John tatildeyken birkaç etkinlik yapmaya karar verir. 6 saat tekne kullanarak ve yüzme için bu sürenin yarısını harcar. Ayrıca her biri 2 saat süren 3 farklı gösteri izler. Bu, harcadığı zamanın %30'uydu. Zamanının %40'ını gezip görerek geçirir. Gezip görme için ne kadar zaman harcadı?",20,1200
"Yeni bir oyun salonu açılır ve Jack 3 arkadaşıyla oynamaya karar verir. Jack bir oyunu 25 sentle 20 dakika oynayabilir. Arkadaşlarının ikisi ondan oldukça kötüdür ve sadece yarı yarıya oynayabilirler. Bir tanesi ise ondan oldukça iyi ve 1,5 kat daha uzun süre oynayabilir. 4 saat boyunca oyun oynarlar. Ne kadar para kullanılır?",11,1440.0
"Luke plajda kumdan kaleler yaparak zaman geçiriyor. Sonunda, bir kumdan kalenin her seviyesinin altındaki seviyeden yarı yarıya daha az alan kaplayacağını fark ediyor. Eğer üst seviyesi 16 metrekare olan 4 seviyeli bir kumdan kale yaparsa, bir seviyenin ortalama metrekare alanı nedir?",60,4.0
"Brandon'ın iPhone'u, Ben'in iPhone'undan dört kat daha yaşlı. Ben'in iPhone'u, Suzy'nin iPhone'undan iki kat daha yaşlı. Eğer Suzy'nin iPhone'u 1 yaşındaysa, Brandon'ın iPhone'u kaç yaşında?",8,8
"Derrick her gün 10 düzine (120 adet) donut yapan bir fırına sahiptir ve her birini 2 dolardan satmaktadır. Derrick, tüm donutları sattığı takdirde Haziran ayında ne kadar para kazanır?",7200,7200
"Elijah'nin bir köpeği Kory'nin köpeğinin ağırlığının dörtte biri kadar ve başka bir köpeği ise Kory'nin köpeğinin ağırlığının yarısı kadar. Eğer Kory'nin köpeği 60 pound ise, Elijah ve Kory'nin köpeklerinin toplam ağırlığı kaç pound'dur?",105,180
"Howie, sınıfındaki herkese özel bir ikram olarak kek almak istiyor. İnsanların vanilyalı mı yoksa çikolatalı kek mi isteyeceğinden emin değil, bu yüzden herkes için her birinden birer tane almayı kararlaştırıyor. Kendisi, öğretmeni ve 25 sınıf arkadaşı için her birine 2 kek alacak şekilde aynı miktarda kek alırsa, Howie kaç tane kek almalıdır?",54,54
"Melanie'nin babası 50 inek ve 20 tavukla bir hayvan çiftliği açıyor. Milkie Cows Limited her gün 20 inek, Broilers Limited ise üç hafta boyunca her gün 10 tavuk getiriyor. Üç hafta sonunda çiftlikteki toplam hayvan sayısı nedir?",700,230
"Bill her gün 300 adet rulo, 120 adet çikolatalı kruvasan ve 60 adet baget pişirir. Her rulo 4 inç, her kruvasan 6 inç ve her baget iki ayak uzunluğundadır. Bill tüm pişmiş ürünleri uç uca koyarsa, toplam uzunluk kaç ayak olur?",280,4440
"Liam ve Mitchell birbirlerinin karşısındaki sokakta rekabet eden limonata standları işletiyorlar. Liam bir hafta sonu 63 dolar kazandığını övündüğünde, Mitchell güldü ve aynı hafta sonu 21 limonata sattığını ve her birini 4 dolardan sattığını söyledi. Mitchell o hafta sonu Liam'dan limonata satışından kaç dolar daha fazla kazandı?",21,21 * 4 - 63 = 5
"Jen haftada 6 gün günde 7.5 saat çalışır. Saatlik ücreti 1.5 dolar. Jen, tam katılım sağladığı takdirde ekstra 10 dolar alır. Diyelim ki Jen Nisan ayında hiç devamsızlık yapmadı ve Nisan'da tam olarak 4 hafta var, Jen ne kadar alacak?",280,315.0
"Grace 125 pound ağırlığında. Alex, Grace'in ağırlığının 4 katının 2 pound eksiği kadar ağırlığa sahip. İkisinin toplam ağırlığı kaç pound?",623,507.5
"Mark ikinci kat penceresinin altına, yerden 20 feet yükseklikte bir fasulye sırığı diker. Fasulye sırığı her gün boyunu iki katına çıkarır. Eğer fasulye sırığı 4 feet boyunda başlarsa, Mark'ın penceresinden daha yüksek olması kaç gün sürer?",3,6
Fırındaki bir somun ekmek 2 dolardır. Simitlerin her biri 1 dolardır. 3 somun ekmek 2 simitten ne kadar daha pahalıdır?,4,2.5
"Bir kalem 0.50 dolar ve bir silgi 0.25 dolar. Eğer 6 kalem ve 8 silgi alıp 10 dolar ödediyseniz, ne kadar para üstü alırsınız?",5,0.75
"Jeff'in iş yeri 3 mil uzaklıkta. Her çalıştığı gün oraya yürüyerek gidip geliyor. Haftada 5 kez işe gitmesi gerekiyorsa, kaç mil yürümüş olur?",30,45
"Nate'in köpeği günde altı çukur kazabilir. Nate tatildeyken 14 gün boyunca kazmaya devam eder. Nate eve döndüğünde günde 9 çukuru doldurmaya başlar, ancak köpek her gece 6 yeni çukur kazmaya devam eder. Tüm çukurları doldurması kaç hafta sürer?",4,3.5
"Dexter'ın beş tane domuzu var. Her biri günde iki kez 4 pound yem yiyor. Eğer Dexter 300 pound yem sipariş ettiyse, bir hafta sonra kaç pound yem kaldı?",20,140
"Sekiz yıl önce Duncan'ın yaşı, dört yıl önce Adam'ın yaşının iki katıydı. Eğer Duncan'ın yaşı şu anda 60 ise, Adam sekiz yıl sonra kaç yaşında olacak?",38,72
"Smith ailesi yaz için hazırlanıyor ve yüzme havuzlarını doldurmak istiyorlar. Havuz şirketi, havuzun hacmini bulmak için ölçüm yapmalarını, ardından kaç galon suya ihtiyaçları olduğunu hesaplamak için bunu 5.9 ile çarpmalarını söyledi. Havuz şirketinin gelip havuzu doldurmasının maliyeti galon başına 0.10 dolar. Bay Smith ölçüm yaptı ve havuzun 14 feet genişliğinde, 25 feet uzunluğunda ve 4 feet derinliğinde olduğunu buldu. Havuzu doldurmanın maliyeti ne kadar olacak?",826,1023.8
"Walmart'tan maske takmayı reddettikleri için 3 müşteri atıldı. Beş eksiği dört katı kadar kişi hırsızlık yapmaktan atıldı. Hırsızlık yapanların sayısının üç katı kadar kişi indirimli ürünler üzerinden fiziksel şiddet nedeniyle atıldı. Walmart'tan toplam 50 kişi atıldıysa, diğer nedenlerden dolayı kaç kişi atıldı?",19,42
"Doktor Jones pazartesi günü için zamanını planlıyor. O gün çalıştığı klinikte dokuz saat geçirecek. Klinikte kalan yatan hastaları kontrol etmek için turlar atması gerekiyor, bu her hasta için yirmi dakika sürüyor ve on randevusu var, her biri otuz dakika sürüyor. Doktor Jones'un kayıtlarını güncellemek için kaç saat vakti kalacak, eğer klinikte 9 yatan hastası varsa?",1,"3,5"
Johnny odasının zeminindeki oyuncakları topluyor. Yere 500 parçalık bir lego kutu seti ve 500 parçalık olanın 3 katı daha fazla parçaya sahip başka bir set ve parça sayısı olarak diğerinin 1/4'ü kadar olan başka bir set dökmüştü. Johnny tüm legoları toplarsa kaç blok toplar?,2125,14
"Tobias, Chikote ve Igneous, ormanda yaşayan ve her gece aya uluyan üç küçük kurtlardır. Tobias uluduğunda, her uluma toplam 20 saniye sürer. Chikote, Tobias'ın iki katı süre boyunca ulur. Ve Igneous, diğer iki kurdun toplam süresi kadar ulur. Üç kurdun ulumalarının toplam süresi dakika cinsinden nedir?",2,5.6
"Mel günde 8 saat 900 watt'lık bir klima kullanıyor. Bu, her saatte klimanın 900 watt enerji kullandığı anlamına gelir. Eğer klimayı günde 5 saat daha az kullanırsa, 30 gün içinde kaç kilowatt elektrik enerjisi tasarruf eder?",135,1500.0
"Sıcaklık 2 derece Celsius'tu. Gece boyunca 8 derece düştü ve sabahleyin 3 derece arttı. Sabahleyin sıcaklık, derece Celsius olarak, kaçtı?",-3,7
Elise babasının 250 kitaplık koleksiyonunu üç yıldır satıyor. Her kitap 20$'dan satılıyor ve ilk yıl bu yıl sattığından iki kat fazla kitap satmış. Şu anda 50 satılmamış kitap var ve bu yılki satış adedi 45. İkinci yılda toplam ne kadar para kazandı?,1300,7500.0
"Otomatlar cipsleri 40 sente, çikolata barlarını ise 75 sente satıyor. George 5 dolar harcadı ve 3 paket cips aldı, parasının %1'i kaldı. Kaç tane çikolata barı aldı?",5,6.0
"David'ın 12.48 doları var ve hırdavatçıdaki bir kutudan 16 somun almak istiyor. Her somunun fiyatı 0.03 dolar. David, somunları ödedikten sonra ne kadar parası kalmıştır?",12,6.45
"Tim, 4 Temmuz için birkaç havai fişek yakmaya karar verir. 400 dolar değerinde bir paket havai fişek ve bunun iki katı değerinde başka bir paket alır. Üzerlerinden %20 indirim alır. Ayrıca 150 dolar değerinde bir final havai fişeği de satın alır. Toplamda ne kadar harcadı?",1110,420.0
Öğretmenler odasındaki kahve kupalarının sayısının dört katının sekiz fazlası 40'tır. Öğretmenler odasında kaç kahve kupası vardır?,8,16
"Hafta sonu için arabayı alabilmek için, Wilson'ın karnesinde matematik dersinden 80 veya daha yüksek bir not alması gerekiyor. Matematik notu, 5 sınavın ortalaması alınarak hesaplanıyor. Bu sınavlarda aldığı notlar: 65, 94, 81, 86 ve 74. Şu anki matematik notu nedir?",80,81.4
"Bill yeni bir kamyon sipariş ediyor. Birkaç ek özellikle iki tonluk kamyon satın almaya karar verdi: king kabin yükseltmesi, çekme paketi, deri koltuklar, basamaklar ve yükseltilmiş dış aydınlatma paketi. Kamyonun ana fiyatı 30.000 dolar ve diğer özellikler ekstra ücrete tabi. King kabin ekstra 7.500 dolar, deri koltuklar king kabin yükseltmesinin maliyetinin üçte biri, basamaklar deri koltuklardan 500 dolar daha az ve yükseltilmiş dış aydınlatma paketi 1.500 dolar. Bill'in yeni kamyonunun toplam maliyeti, dolar olarak nedir?",43.500,38.000
"Hannah her koştuğu kilometre başına 60 ml su içmelidir. Eğer spor öğretmeni ona 8 tur koşmasını söyler ve her tur 0.25 km ise, Hannah kaç mililitre su içmelidir?",120,4800.0
Susan Noel için 100 kurabiye yaptı ve bunları 6 yeğenine eşit olarak bölmeyi planlıyordu. Susan onları paketlemeden önce kocası kendisi için 4 kurabiyeyi gizlice aldı. Susan'ın her bir yeğeni kaç kurabiye alacak?,16,16.0
"Stetson, her yediği portakal için Alec'e 10 dolar vereceği konusunda bahse girdi. Çiftlikteyken, Stetson topladıkları portakalların 2/5'ini yedi. Eğer 60 portakal topladılarsa, Stetson'un toplam ne kadar para vazgeçtiğini hesaplayın?",240,2400
"Yirmi çocuk okul gezisine çıktı. Katıldıkları birçok aktiviteden birinde, kızlar ve erkekler olmak üzere iki eşit gruba ayrıldılar ve sonra deniz kabuğu toplamak için bir define avına çıktılar. Erkekler aramaya çıktı ve her biri 60'ar kabuk getirdi. Eğer kızlar, erkeklerin getirdiği kabuk sayısına eşit bir miktarın yanı sıra erkeklerin getirdiğinden dört kat fazla deniz kabuğu getirdiyse, her bir kız kaçar deniz kabuğu getirmiştir?",300,60 * 4 + 60 = 300 + 60 = 360 / 20 = 18.00 → 18 (yaklaşık)
John 3 saat boyunca şeftali toplar. Dakikada 2 şeftali toplayabilir. Toplam kaç şeftali toplar?,360,100
"Max bu hafta sonu iki film izlemeyi planlıyor. İlk film 1 saat 30 dakika, ikinci film ise 2 saat 5 dakika sürüyor. Max iki filmi izlemek için kaç dakika harcayacak?",215,145 dakika.
Michael bisiklete binmeyi çok sever. Haftada en az 5 kez bisiklete biner ve her seferinde 25 kilometre yapar. Bunu dört hafta boyunca yaptı ve sonra haftada sadece 2 kez ancak her seferinde 60 kilometre olacak şekilde bisiklete binmeye karar verdi ve bunu 3 hafta boyunca yaptı. Michael toplamda kaç kilometre yapmış oldu?,860,1300
"Pembe bir kurbağa, mavi bir böcekle aynı ağırlıktadır, yeşil bir kurbağa ile de aynı, sarı bir yılandan 10 pound daha hafif, ancak kırmızı bir kuştan 20 pound daha ağır. Eğer pembe kurbağa 50 pound ağırlığında ise, konteynerin ağırlığı da 20 pound olduğuna göre, her bir hayvandan bir tane taşıyan konteynerin toplam ağırlığını hesaplayın.",260,2200
Her birinde 7 mavi kuş olan 3 ağaç vardı. 4'er mavi kuş olan 2 farklı ağaç vardı. Son ağaçta 3 mavi kuş vardı. Toplamda ağaçlarda kaç mavi kuş vardı?,32,37
"Yerel bir benzin istasyonu galon başına 3 dolar fiyatla benzin satıyor. Bir uygulama şirketi, bu istasyondan doldurursanız galon başına 20 sent nakit iade teklif ediyor. Birisi 10 galon benzin alırsa, nakit iade ödülleri sonrasında benzinin maliyeti ne kadar olur?",28,30.0
"Dijana ve Anis bir gölün yanında yaşarlar ve her hafta sonu göle kürek çekmeye giderler. Bir Pazar sabahı, ikisi de kürek çekmeye çıktı ve Dijana tüm gün boyunca 50 mil kürek çekti. Anis, Dijana'nın kürek çektiği millerin 1/5 fazlasını kürek çekti. O gün ikisinin toplamda kürek çektiği mesafeyi hesaplayın.",110,75
"James otomatın para iadesi bölümünü bozuk para için kontrol etmeyi sever. Bir gün bir çeyrek dolar, iki beş sent ve yedi on sent bulur. James'in kaç senti vardır?",105,35.0
"Poppy 1000 parçalık bir yapboz çözmektedir. Parçaların dörtte birini tahtaya yerleştirir, sonra annesi kalan parçaların üçte birini yerleştirir. Yerleştirilecek kaç yapboz parçası kalmıştır?",500,150
"50 öğrencilik bir sınıfta çeşitli hobiler bulunmaktadır. 10'u pişirme yapmayı, 5'i basketbol oynamayı severken, geri kalanlar ya video oyunları oynamayı ya da müzik çalmayı tercih eder. Eğer müzik çalmayı tercih edenlerin sayısı, basketbol oynamayı tercih edenlerin sayısının iki katı ise, video oyunları oynamayı seven kaç kişidir?",25,25
"Bir çanta %5 indirimli. Eğer etiketi 140 dolar ise, indirimden sonra ne kadar ödersiniz?",133,133.0
"Jana'nın yavrularının üçte ikisi Pomeranian. Pomeranianların üçte biri dişi. Eğer 6 dişi Pomeranian varsa, Jana'nın kaç yavrusu var?",27,18
"Milo cam kırıklarıyla bir mozaik yapıyor. Mozaikin her bir inç karesini yapmak için on iki cam kırığı gerekiyor. Bir poşet cam kırığı 72 kırık içeriyor. Milo mozaikinin üç inç yükseklikte olmasını istiyor. Eğer iki poşet cam kırığı varsa, mozaikini kaç inç uzunlukta yapabilir?",4,24.0
"Bir çiftçinin 900 yumurtası var. Her biri 30 yumurta alan bir tepsiye yerleştirdi. Her tepsiyi 2,5 dolara sattığında çiftçi ne kadar kazanır?",75,450.0
On üçte iki oranında su içeren 10 litre portakal içeceğim var ve bunu beşte üç oranında su içeren 15 litre ananas içeceğine eklemek istiyorum. Ancak dökerken portakal içeceğinden bir litre dökülüyor. Kalan 24 litrede ne kadar su var?,15,15.5
Tim 5 ağaç yetiştirir. Her yıl her ağaçtan 6 limon toplar. On yılda kaç limon toplar?,300,350
"Otoyolda araçlar sıralanmış. Trafik sıkışıklığının ilk 15 dakikasında bazı araçlar geçiş yapıyor, ardından kalan 15 dakikada 20 araç daha geçiş yapıyor. Sıradaki 5 araç, trafik sıkışıklığından geçmek zorunda kalmamak için çıkış yapıyor. Başlangıçta otoyolda 30 araç varsa, ilk 15 dakikada kaç araç trafik sıkışıklığından geçmiştir?",5,35
"Bir trende 172 kişi seyahat ediyor. İlk durakta 47 kişi iniyor ve 13 kişi daha biniyor, bir sonraki durakta ise başka 38 kişi iniyor. Trende kaç kişi kalmıştır?",100,90
"Ricardo bahçesinde domates ve patlıcan yetiştirir. Her domates bitkisi 22 domates verirken, her patlıcan bitkisi 4 patlıcan verir. O, 5 domates bitkisi ve 8 patlıcan bitkisi dikti. Ricardo bitkilerinden kaç meyve alabilir?",142,0.375
"Carl, Sean'ın dört katı kadar misketi var ve Sean'ın misket sayısı Cal'ınki kadarının yarısı kadar. Eğer Sean'ın 56 misketi varsa, Carl ve Cal'ın toplamda kaç misketi vardır?",336,77
"Bir ekip 4 boyacı, her gün 3 hafta boyunca günde 3/8 oranında bir malikanede çalıştı. Her bir boyacı kaç saat çalışmış oldu?",189,45.0
Helen Almanya'da bir geziye çıktı. 3 gece için bir otel ayırttı ve bu gezi sırasında 7 kez otobüse bindi. Otelde bir gece konaklamanın maliyeti 80 dolar ve her otobüs yolculuğu otelde bir gece konaklamanın fiyatının %10'u kadardı. Helen bu gezi sırasında otel ve otobüs seyahatleri için ne kadar ödedi?,296,540.0
Roger kahve almak için mağazaya gider. Normalde aldığı kahve markasının fiyatı her pound için 5 dolar. Sevdiği marka tükendiği için %20 daha pahalı bir marka almak zorunda kaldı. Bir haftalık kahve almayı kararlaştırır ve her gün 1 pound kahve kullanır. Ayrıca kendine 2 dolarlık bir de donut alır. Her şeyin toplam maliyeti ne kadar oldu?,44,160.0
"Kira marketten 3 elma, 5 muz ve 6 portakal aldı. Lola meyvelerden 2 tanesini yedi. Kaç tane kaldı?",12,"7,5"
Mutfak zeminimin toplam alanı 200 metrekare. Her biri 1 fit uzunluğunda kenarlara sahip ve her biri 12 dolar olan yeni kare yer karoları döşemek istiyorum. Mutfak zeminimi yenilemek ne kadar tutar?,2400,5760
Gerald her gün kendisine 30 dolar ödeyen bir kreşte çalışıyor. Tüm bir hafta boyunca çalıştı ve toplamda 100 dolar harcadı. Ne kadar parası kaldı?,110,230
"Finn, gölette 11 yavru kurbağayı yüzüyor olarak izliyor. Aniden, altı tanesinin bir nilüfer yaprağının altından saklanmaktan çıktığını görüyor, sonra iki tanesinin bir taşın altına saklandığını görüyor. Şimdi Finn gölette kaç yavru kurbağa görebilir?",15,3
"Her kavşaktaki direk üzerinde 4 adet sokak lambası bulunmaktadır. Eğer her kavşakta 6 direk varsa ve yol üzerinde 4 kavşak varsa, toplam sokak lambalarından 20 tanesi çalışmıyorsa, çalışan sokak lambalarının toplam sayısını hesaplayın.",76,2400
"Bay Hezekiah, belirli bir günde memleketindeki çeşitli çiftçilere gübre tedarik etmek üzere mağazasından 20 kamyon göndermişti. Her kamyon, çuvallara paketlenmiş 20 ton gübre taşıyordu. Kamyonlar teslimat için yola çıktıktan iki saat sonra, Bay Hezekiah yola çıkan kamyonların dörtte birinin yolda mekanik arızalar yaşadığını ve çiftçilere gübreleri teslim edemediğini öğrendi. O gün çiftçilere ulaşan toplam gübre tonajını hesaplayın?",300,9600
"Grayson her hafta para kazanmak için kutu ve şişe geri dönüştürür. Bir alüminyum kutu iki sent, bir plastik şişe ise üç sent değerindedir. O, haftada üç alüminyum soda kutusu ve beş plastik su şişesi içer. Grayson dört haftalık bir ayda geri dönüştürerek kaç sent kazanır?",84,96.0
"Jennifer'ın köpeğinin 8 yavrusu var, bunların 3'ünde lekeler var. Brandon'ın köpeğinin ise 12 yavrusu var, bunların 4'ünde lekeler var. Tüm yavruların yüzde kaçında lekeler var?",35,21.25
"Jean'ın 30 tane lolipopu var. Jean lolipopların 2 tanesini yiyor. Kalan lolipoplarla, Jean her bir torbaya 2 lolipop koyarak paketlemek istiyor. Jean kaç tane torba doldurabilir?",14,1
"Bir su deposu 120 litre su ile doldurulmuştur. Celine, küçük bahçesini sulamak için depodan 90 litre su kullanmıştır. Daha sonra kalan miktarın iki katı kadar yağmur suyu toplayabilmiştir. Şimdi depoda kaç litre su vardır?",90,140
Bir alanda 50 geyik var. Bunların %50'si erkek geyik. Erkek geyiklerin %20'si 8 dişli. Kaç tane 8 dişli erkek geyik var?,5,10
Bir dans stüdyosu öğrencilere dersler sunmaktadır. Stüdyoyu kiralamanın bedeli her seans için 25 dolar artı her öğrenci başına seans başına 1.50 dolardır. Şu anda dans stüdyosunun 10 öğrencisi var ve haftada 3 gün kiralanmaktadır. Dans stüdyosunun bir aydaki beklenen kazancı ne kadar?,480,1350.0
"Çocuklar günü kutlamaları için, çocuklar ülkenin Cumhurbaşkanı'nın huzurunda toplu egzersizler yapacaklar. Her biri 5 farklı okul için 7 sıra halinde ve her sırada 8 çocuk olacak şekilde duruyorlar. Egzersizde toplam kaç çocuk olabilir?",280,1400
"Bir klima düşük ayarda saatte 2 derece, yüksek ayarda ise saatte 3 derece serinletir. Klima çalışmadığında oda saatte 2 derece ısınır. Klima 3 saat boyunca düşük ayarda çalıştı, ardından 4 saat boyunca yüksek ayarda çalıştırıldı. Sonrasında 2 saat boyunca kapalı kaldı. Başlangıç sıcaklığından kaç derece düşük olan son sıcaklık neydi?",14,7.5
"Jane son 8 haftadır haftalık harçlığının her hafta 4 dolarını biriktiriyor. Aynı miktarı her hafta biriktirmeye devam ederse, toplamda 60 dolar biriktirmesi için kaç hafta daha gerekecek?",7,10
Jana'nın 27 yavru köpeği var. Jana'nın yavru köpeklerinin üçte ikisi Pomeranian. Pomeranianların üçte biri dişi. Jana'nın kaç dişi Pomeranianı var?,6,9
"Bir büyük Starbursts şeker çantasında 232 adet tek tek sarılmış şeker bulunmaktadır. Eğer bu çantada 54 adet kırmızı şeker varsa, turuncu şekerlerin miktarı kırmızı şekerlerin iki katı ve sarı şekerlerin sayısı kırmızı şekerlerin yarısı kadarsa, kaç adet pembe şeker vardır?",43,36
"Adam'ın 100 doları var ve bunu bir kaya tezgahı açmak için harcamak istiyor. Her bir kaya parçasını 5 dolara alıp 7 dolara satabilir. Tüm parasını kaya tezgahına yatırırsa ancak envanterinin yalnızca %60'ını satabilirse, ne kadar para kaybeder?",16,20.0
"John çalışarak para biriktirmeyi planlıyor. Saatte 2 dolar kazanıyor ve haftada 4 gün, günde 5 saat çalışıyor. 80 dolar biriktirmek istiyorsa, bunun için kaç hafta gerekecek?",2,10
"Jerome'un belirli bir gün ziyaretine gelen 4 arkadaşı vardı. İlk arkadaşı kapı zilini Jerome kapıyı açana kadar 20 kez çaldı, ikinci arkadaşı ise Jerome'un ilk arkadaşından 1/4 oranında daha fazla kapı zilini çaldı. Üçüncü arkadaşı, dördüncü arkadaştan 10 kez daha fazla kapı zilini çaldı. Eğer dördüncü arkadaş kapı zilini 60 kez çaldıysa, kapı zilinin çaldığı toplam zil sayısı kaçtır?",175,6
"Jade inanılmaz bir kameraya sahip yeni bir cep telefonu aldı, bu yüzden tüm haftasını günlük yaşamının fotoğraflarını çekerek geçirdi. Haftanın sonunda 210 fotoğraf çekmişti. Tüm fotoğraflarını Instagram'ına yüklemek istiyor. Eğer bir seferde 7 fotoğraf yüklerse ve her gün 6 parti yüklerse, tüm fotoğraflarını yüklemek için kaç gün gerekecek?",5,6
"Billy ilk işe alındığında saat başına 10 dolar ücretle ödeniyordu. İki ay sonra, saat başına 0.50 dolar zam aldı. İşteki ilk yıl dönümünde, saat başına 1.00 dolar zam aldı. Sally farklı bir iş yerinde yeni başladı ve başlangıç maaşı, Billy'nin başlangıç maaşından saat başına 0.50 dolar daha fazla. Eğer her ikisi de 20 saat çalışırsa, Billy Sally'den kaç dolar daha fazla kazanacak?",20,50.0
"Nathan'ın her zıplamada başlangıç yüksekliğinin 2/3'ü kadar zıplayan bir zıp zıp topu var. Eğer onu alışveriş merkezinin her katı 24 feet yükseklikte olan üçüncü kat balkonundan bırakırsa, top ikinci zıplamasında ne kadar yüksek gider?",32,16.0
Google çalışanları günlük bir geziye çıktı. 60 çalışan kapasiteli 4 otobüs kiralandı. 30 çalışan kapasiteli 6 minibüs ve 15 çalışan kapasiteli 10 minibüs. Günlük geziye kaç çalışan katılabilir?,570,240
"Royce, bir evin kiremitlerini döşemek için Rob'un iki katından 40 dakika daha fazla zaman alır. Eğer Rob 2 saat alıyorsa, Royce kaç dakika alır?",280,160 dakika.
"Sally okula yürürken, 25 kırmızı balon, 7 yeşil balon ve 12 sarı balonun iplerini tutuyordu. Aniden esen bir rüzgar, kırmızı balonların %40'ının patlamasına neden oldu. Şaşırtıcı derecede yüksek ses Sally'yi ürküttü ve yanlışlıkla sarı balonların yarısını bıraktı. Ancak okul alanına yaklaştığında, bir ağaçta sıkışmış 8 mavi balon buldu ve bunların %75'ini elinde kalan balon yumağına ekledi ve okula taşıdı. Sonunda okula kaç balon taşıdı?",34,123.0
"Bir kızılçam ağacının her bir sağlam 10 fitlik bölümü 400 pound ağırlığındadır. Termitler bu kızılçamın odununun %30'unu yemiştir. Eğer kızılçam 200 fit yüksekliğindeyse, ne kadar ağırlığındadır?",5600,
"İl düzeyindeki çöpçatan yarışması gezisinde, yarışmanın başlaması için 90 kişinin gruplara ayrılması gerekiyordu. İnsanları farklı liderlerle daha küçük gruplara ayırmak için 9 kişilik gruplar oluşturuldu. Grupların sayısının 3/5'i her bir üyenin 2 deniz kabuğu getirmesini sağladıysa, toplamda kaç deniz kabuğu getirilmiş oldu?",108,1080
"Carol bir şarkı yazmak için 4 saat harcar, bunun yarısı kadar süreyi kaydetmek için harcar ve düzenlemek için 90 dakika harcar. Toplam çalışma süresinin yüzde kaçını düzenleme yaparak geçirmiştir?",%20,0.15
"Daisy 5 pound ağırlığında bir patates çuvalı aldı. Ayrıca, patateslerin ağırlığının 2 katı kadar ağırlığında bir tatlı patates çuvalı ve tatlı patateslerden 3 pound daha hafif bir havuç çuvalı aldı. Daisy kaç pound havuç aldı?",7,13
"Bir timsah 4 yılda 8 inç uzar. Bu orana göre, 13 yılda kaç inç uzar?",26,1040
"Mary'nin 30 koyunu var. Onların yarısından her gün 1 kg, diğer yarısından ise her gün 2 kg süt alıyor. Mary her gün toplamda ne kadar süt toplar?",45,120.0
"Bir kuş, kuzeydeki yazlık evini terk edip güneydeki kışlık evine gitmeye karar verir. Yolculuğu yapmak için kuş, evinden güney yönünde saatte 30 mil hızla 10 saat uçar. Daha sonra, kuş yön değiştirip 2 saat boyunca saatte 18 mil hızla kuzeye doğru uçar. Son olarak, kuş yönünü değiştirip güneye doğru saatte 22 mil hızla 5 saat uçar ve güneydeki evine iner. Kuşun kuzeydeki ve güneydeki evleri arasındaki mesafe kaç mildir?",374,190.0
"Jerry altı yüzlü bir zar atıyor. Üçten büyük bir sayı atma olasılığı, ard arda iki çift sayı atma olasılığından yüzde olarak ifade edildiğinde ne kadar daha fazladır?",25,16.25
Bob 27000 doları 3 okula kitap almak için dağıtıyor. 500 dolar karşılığında 100 kitap alabiliyor. Her okul için kaç kitap alabilir?,1800,1000
"Bill, partisi için kaç tane su şişesi alması gerektiğini hesaplamaya çalışıyor. İki koli su ile başladı ve her kolide 24 şişe var. 70 misafiri gelecek ve her misafir için iki şişe su bulundurmak istiyor. Kaç tane daha su şişesi alması gerekecek?",92,140
"Llesis ailesi tatil yerlerine gitmek için 6 saat araba kullandı ve yürüdü. Saatte ortalama 50 mil hızla araba kullandılar ve yürüyüş hızları, araba sürme hızlarının yarısından saatte ortalama 5 mil daha azdı. Eğer yürüyüşleri 1,5 saat sürdüyse, tatil yerleri ne kadar uzaktaydı?",255,4
"Bilim dersi çalışmasından Brady, denizdeki her balinanın 40 galon kanı olduğunu öğrendi. Ayrıca bir köpekbalığının bir balinadan üç kat daha fazla kanı olduğunu da öğrendi. Denizde yüzen on köpekbalığının toplam kaç galon kanı olduğunu hesaplayın.",1200,40
"Patrick'ın kısmen kullanılmış üç yapıştırıcı çubuğu var. Birinde 1/6'sı kalmış, ikincisinde 2/3'ü kalmış ve üçüncüsünde 1/2'si kalmış. Bir yapıştırıcı çubuk başlangıçta 12 milimetre uzunluğunda ise, kullanılmamış yapıştırıcı çubukların toplam uzunluğu nedir?",16,16.0
"Anneanne Concetta'nın çiftliğinde çilek toplama zamanı. Tony her saatte 6 litre çilek toplayabiliyor, Bobby ise Tony'den saatte bir litre daha az çilek topluyor. Kathy, Bobby'nin saatte topladığı çilek miktarının iki katı kadar toplayabiliyor ve Ricky, Kathy'nin saatte topladığından iki litre daha az çilek topluyor. Toplamda, Tony, Bobby, Ricky ve Kathy anneanne Concetta'nın çiftliğinde her saatte kaç litre çilek toplayabilirler?",29,22
"Tracy bahçedeki domates bitkilerini desteklemek için 4 feet uzunluğunda bir tel parçası kullandı. Tel, 6 inç uzunluğunda parçalara kesildi. Kaç parça elde etti?",8,12
